title,frequency,text_unit_ids
ESSENCE,1,[0]
ETHER,2,"[0, 2]"
EVIDENT PROOF,1,[1]
EXPEDITIOUS WAY,2,"[0, 1]"
EXPLOSION PROCEEDS,1,[1]
EXTENT,1,[0]
EXTERNAL APPEARANCE,1,[0]
EXTRACT,1,[0]
EXTREAM SUBTILITY,1,[0]
EXTREMO,1,[0]
FAT SALT,1,[1]
FATHER,2,"[0, 1]"
FATS,1,[1]
FEBR,1,[1]
FEEBLE SOUR,1,[2]
FEMALE,1,[0]
FEMALE MAGNET,1,[2]
FEMALE SPERM,2,"[0, 1]"
FERMENTATION,2,"[0, 2]"
FERTILITY,1,[1]
FIERY,1,[2]
FIERY COALS,1,[1]
FIERY INFLUENCES,1,[0]
FIERY NATURE,1,[1]
FIERY PRINCIPLE,1,[0]
FIERY PURE EARTH,1,[1]
FIERY STONE LIME,1,[1]
FINE CLEAR WATER,2,"[0, 1]"
FIRE CONSTITUTES ATMOSPHERIC AIR,1,[0]
FIRE DESCENDS,1,[2]
FIRE DISSOLVES,1,[0]
FIRE UNITES,1,[2]
FIRE WATER AIR EARTH,1,[0]
FIRMAMENT,3,"[0, 1, 2]"
FIRS STEP,1,[2]
FIT SUBJECT,1,[0]
FIX NITRE,1,[1]
FIXEST PARTS,1,[1]
FIXITY,2,"[0, 1]"
FIXITY CAUSES,1,[0]
FIXITY DESTROYS,1,[1]
FIXT ALCALI,1,[1]
FIXT ALCALINE LYE DISSOLVES,1,[1]
FIXT ALCHALI,1,[1]
FIXT EARTH,2,"[1, 2]"
FIXT NITRE,1,[1]
FIXT OIL,1,[1]
FIXT SALT,1,[1]
FIXT VINEGAR NITREOUS,1,[1]
FIXT WATER,1,[0]
FLAME,1,[1]
FLUID EARTH,1,[0]
FLUID NITRE,1,[1]
FLUIDS,1,[2]
FOGS,3,"[0, 1, 2]"
FORMS NATURE VITRIOL,1,[1]
FOUNTAIN,1,[0]
FRIENDSHIP,1,[2]
FROST,1,[2]
FRUIT TREE,1,[1]
FULMEN,1,[1]
FULMEN PROVES,1,[1]
FUMES,1,[1]
FUNDAMENTAL TRUTH,1,[0]
GENERATE MINERALS,1,[1]
GENERATION,3,"[0, 1, 2]"
GENERATION ANIMA MUNDI,1,[1]
GENERATOR,2,"[1, 2]"
GENTLE PUTREFACTION,1,[1]
GENTLE SUBTERRANEOUS,1,[2]
GENTLE WARMTH,1,[2]
GENTLEST DEGREE,1,[1]
GENUINE SPIRIT,1,[0]
GERMANY,1,[1]
GLASS BODY,1,[1]
GLASS MORTAR,1,[1]
GLAUBER,1,[1]
GOD,2,"[0, 2]"
GOLDEN EARTH,1,[1]
GOOD CHEMIST,1,[1]
GOOD COMMON SALT,1,[1]
GOOD FIRE,1,[1]
GOOD REASON,1,[0]
GRADUAL FIXATION,1,[1]
GREAT DIFFERENCE,1,[1]
GREAT MOMENT,1,[0]
GREAT QUANTITY,1,[1]
GROSS,1,[2]
GROWND WATERS,1,[0]
GUNPOWDER,1,[0]
GUNPOWDER SHOWS,1,[1]
GUR,2,"[1, 2]"
HAILS BESIDES NITRE,1,[1]
HAMMER,1,[1]
HARSH VOICE,1,[1]
HARTSHORN,1,[1]
HEAT,3,"[0, 1, 2]"
HEAVEN,3,"[0, 1, 2]"
HEAVENLY,1,[0]
HEAVENLY BODIES,1,[1]
HEAVENS,2,"[0, 1]"
HEAVY EARTH SETTLES,1,[0]
HERMES,1,[0]
HERMES SACRED TEXTS,1,[2]
HIEROGLYPHIC,1,[0]
HOMER,1,[0]
HOMOGENEOUS SPIRIT,1,[2]
HONEY,1,[1]
HONEY-LIKE MATTER,1,[1]
HOT WATER,1,[1]
HOUSES,2,"[0, 1]"
HUMID,1,[0]
HUMIDITY,3,"[0, 1, 2]"
HUMIDITY DRAIN,1,[1]
HURRICANES,1,[0]
IDLE WHENEVER,1,[1]
IMMENSE SPACE,1,[0]
IMPERCEPTIBLE WARMTH,1,[0]
INCLINES DOWNWARDS,1,[1]
INCONCEIVABLE POWERS,1,[0]
INCORPOREAL NITRE,1,[1]
INDIVIDUAL THING,1,[0]
INFANT,1,[1]
INFERIOR,1,[0]
INFERIOR GROSSER WATERS,1,[0]
INFERIOUS,1,[0]
INFLAMES HAILS,1,[1]
INFLAMMABILITY,1,[1]
INFLAMMABILITY PROCEEDS,1,[1]
INFLAMMABLE SULPHUR,1,[1]
INFLUENCE,1,[0]
INFLUENCES,1,[0]
INNATE HEAT,1,[0]
INSPIRATION,2,"[0, 2]"
INSPISSATION,1,[0]
INSTINCT,1,[0]
INSTRUMENT,1,[0]
INTELLIGENT INSTINCT,1,[2]
INTERMEDIATE SPACE,1,[1]
INTERNAL,1,[0]
INTERNAL QUALITIES,1,[0]
INVISIBLE,1,[0]
INVISIBLE FIRE,1,[0]
INVISIBLE INFLUENCES,1,[0]
INVISIBLE SPIRIT THEREIN,1,[0]
INWARD NATURE,1,[0]
INWARD SPIRIT,1,[0]
KEY,2,"[1, 2]"
KIDNEYS,1,[0]
KNOWLEDGE,1,[0]
LAME VULCAN,1,[1]
LAND,1,[0]
LARGE ALEMBIC,1,[1]
LARGE GLASS,1,[1]
LARGE SIZE,1,[1]
LASTLY,1,[0]
LEAVES FALL,1,[0]
LIFE PROCEEDS,1,[0]
LIFE WHILST,1,[0]
LIGHTNING,1,[0]
LINEN CLOTH,1,[1]
LIQUID SALT,1,[1]
LOCK,1,[1]
LOVE,1,[2]
LUTING,1,[1]
MACROCOSM,3,"[0, 1, 2]"
MACROCOSMICAL FLUIDS,1,[0]
MAGNET,3,"[0, 1, 2]"
MAGNET CHALYBS SENDIVOGII,1,[1]
MAGNETIC ATTRACTION,1,[2]
MALE,2,"[0, 2]"
MALE SPERM,2,"[0, 1]"
MANIFESTS WARMTH,1,[0]
MANLY,1,[0]
MANNER VOLATILE,1,[1]
MARCASITE,1,[2]
MARCASITES,1,[1]
MARCH,1,[1]
MARS,1,[1]
MARS VENUS SUN SATURN JUPITER MOON,1,[1]
MASS FLOW,1,[1]
MATRIX,1,[0]
MATRIXES,1,[0]
MATTER,3,"[0, 1, 2]"
MEANEST DROP,1,[0]
MEANS AIR,1,[0]
MEANTIME DISSOLVE,1,[0]
MEDIUM,2,"[0, 1]"
MEDIUMS,1,[0]
MENSTRUM,1,[0]
MENSTRUMS,1,[1]
MERCURIAL,1,[2]
MERCURIAL ALCALINE VAPOURS,1,[2]
MERCURY,1,[1]
MERIDIAN,1,[1]
METALLIC BODY,1,[1]
METALLIC SALT,1,[2]
METALS,1,[2]
METALS NAY,1,[2]
METEORICAL PRODUCTION,1,[1]
MINERAL NATURE,1,[2]
MINERAL SALT,1,[1]
MINERAL SULPHUR,1,[1]
MINERAL VAPOUR,1,[0]
MINERALS,3,"[0, 1, 2]"
MIX THEREWITH,1,[0]
MIXTURE HUMECT,1,[1]
MOIST EARTH,1,[1]
MOIST THINGS,1,[0]
MOMENT FORMS,1,[2]
MOON,1,[1]
MOTION,1,[0]
MOULD,1,[1]
MUD,1,[0]
MUNDI,3,"[0, 1, 2]"
MUTATION,1,[1]
MUTUAL OPERATION,1,[1]
NATIVE,1,[0]
NATIVE SULPHUR,1,[2]
NATURAE,1,[1]
NATURAE MERCURY,1,[1]
